央视,#genre#
SiTV动漫秀场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dmxchd/2300000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极速汽车,http://219.151.31.38/liveplay-kk.,.com/live/program/live/jsqchd/2300000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hxjchd/2300000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV游戏风云,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/shsshd/2300000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/2300000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xfchd/2300000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/2300000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV法治天地,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/fztd/1300000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV七彩戏剧,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qcxj/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8

NTV,#genre#
NewTV黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV爱情喜剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV农业致富,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV武搏世界,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV中国功夫,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级电视剧,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级电视剧,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV超级电视剧,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电视剧,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV金牌综艺,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV精品大剧,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
NewTV炫舞未来,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV炫舞未来,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV精品综合,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级电影,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级综艺,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV明星大片,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV明星大片,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV动画王国,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
NewTV欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV欢乐剧场,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV热播精选,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8	

埋堆堆,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆2,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆7,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆堆10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆11,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆12,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆21,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆49,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆52,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆54,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆56,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆57,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆58,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
